"export-world data (NetLogo 6.1.1)"
"SCN-Main.nlogo"
"10/25/2020 15:34:03:525 +0530"

"RANDOM STATE"
"0 0 -1727483681 427 0.0 false 1337883919 -336156667 -176248530 -705239357 -581971261 1051024385 -1614134247 748881155 -1992967969 -1021383967 -1536659420 -1203690441 1012821404 1605867514 686089897 1136267030 1153593134 490575225 1247646186 1766709177 1896633634 1766544650 -369357391 940725929 -786910114 -46370236 1652792099 2104125739 342169195 -1429386549 1628172825 1909555881 339257519 -1309856281 -1513491467 1513129313 1716813304 957572458 -2122708138 992462408 678211999 -1122646337 -1222058072 -268099672 955950782 -1455158507 -2044461721 -1994245457 -402421092 381255316 1719621994 1793206549 -1664062582 1414618626 1492998031 -15049124 -1510110575 -660700910 2001337137 1259764646 -1910821351 -766318518 1731926092 -1634490420 1952672232 1640272890 -1303738705 -1021780635 -1772636882 -402544583 -309857570 -2097550738 -1856235012 -1073058690 1225945635 1625699286 1231064237 -814335944 732335549 965646017 -214302858 648528670 645415194 -1451027312 -1813042157 786855279 946487068 132879623 1154162886 2017780646 -1876092149 1303907472 1624913391 -909398243 -1131565450 673952003 -818798748 -2136041892 1405904334 450673735 975357590 -1181566778 463661282 858097864 738173937 -1784696511 -564531909 -243237964 2021696091 1370749163 -1821845266 -861000789 -387355648 -1659540019 -863273108 -1154944129 -140003271 -1298969447 -249265296 -787627672 1234283072 -1224343423 -1975403681 229212556 1890318637 -2122695583 -1805940294 1643807332 -794799067 1865443100 -1113709790 667555552 -281925301 1072896445 -1827627805 -212497076 -1411546160 1433954535 159703581 -84321763 2107239358 -346422869 1395428971 -529591720 695404930 1583213001 724531936 -1153300194 1961905844 -774962454 -1598502936 -381769911 960316639 1910531055 85183495 1738381799 1028656727 -436763266 -350996777 1352251114 -1887174972 -2129548779 1943797393 -813684997 -1942521102 -1279139226 1363529283 -1880911909 558003905 -903980063 -1602436594 -745517773 -415250033 1283524288 -1357361890 178006680 -1090981906 -1044556533 -1079054230 -30285719 319853135 -382912530 -2083621462 1577290048 1077234797 96124414 -1170355883 420124741 539490154 -1768968639 45470731 -655710262 1381994928 591837825 -767824268 818165958 843332167 -1505962028 681516464 285130368 1045300350 -1520099409 -1306448519 -1663634151 1118415976 -1836135882 -932910103 -1013879018 1093166154 2047685807 417531735 1198165775 -133058343 -976768500 1247203979 -775092038 -1079477034 -397491747 -370380488 74330943 -1712444279 1829870706 -1147143726 798011099 103030328 1600129125 1404219020 699866121 546707698 -937318963 1435401280 -1142283024 -240912837 -2042577835 -2009107118 -731812110 850357392 2000693127 2063251171 -530186135 1170762184 1792884862 -414750192 -67834687 1871490073 1098573264 1533181511 555910377 638440649 -1686558951 -1714036792 1402831941 222509402 186805529 917732088 -269716795 -488609797 1288655338 -1558902723 366268545 -393137498 1211433497 1459521358 -2029737306 1264412684 -4901318 -896738977 621610704 -343153461 -1825436909 796524056 1741666747 1105472845 1912715730 1408547908 -95037957 -609659923 -463264865 834280638 1174900546 1974528382 563730232 1806119927 -1835291459 1184302131 -1977126971 -378330644 581457652 -196838034 565186255 1882734232 462420708 1549801389 -229064160 408000978 -1280969297 -161769395 626425106 1001683792 -677206021 -1276943404 2076619554 1048432357 962160533 1017434697 514479249 -280156085 581983564 1309699731 1623760670 1645313772 1839711025 469120326 -156442144 -227035715 1720643796 -1805238364 1182974237 880889721 -431828529 1676615441 787644559 -115545614 289322184 -351256762 413669860 1727903884 2120993137 -372101979 -1859163033 14378553 -423897324 2028480958 924902779 -1766102700 1462619347 1964089895 1604310184 -483177641 1804037572 1222413372 377272666 32045355 -1905878737 -871684501 1828758208 579280288 -593229094 -2026104943 554693713 1613714585 -1687192774 -414050553 -2004143310 -1272546703 -1765057444 865416488 140456973 -1348151213 796018189 -248071308 -1839005701 -323283914 -921377586 -1570847387 862431438 -1597833099 -1770299354 -1097711748 644595018 -670919933 -777381982 -60387069 700933324 -18217310 -1461205715 -670737322 -1173282930 -669932723 -396557348 1149369198 1714682105 -401325363 1321016222 -1870609451 -203416520 -124698472 20680133 1104133662 -1240503904 -1736000728 -441477875 149702889 867500069 1392393083 -841304233 -2116266815 735742519 97731257 -180953286 1031023059 1468782764 1180501337 1508866935 372108308 -272749521 -441437118 140637308 2095833985 -1295501963 1895289962 587278792 1779118940 1908093530 -920575573 533007387 1377164075 -287766795 -1714577947 -2144444267 1384605771 -1330201485 1805783590 662913212 -665489547 -1119796002 -1129447374 1901281248 1943978510 -1477650882 1516912433 502098672 -1312166481 1504963746 1103691079 2117018407 -1288379834 -1384699640 -1868133830 1009688482 2061711700 1863411570 1177151300 -1044491104 1566428482 -1533787697 -189302305 729685874 -482112696 1179588739 -776223232 600781238 -1994405319 -706988268 -494446277 -58507497 1822910451 113689499 2079971138 -1578854703 -1200914962 384323951 546237086 -1639998341 -1990724781 827527458 63286843 1775222658 1492574358 -1665263826 88078621 337213815 792494293 -1158041463 -427705377 2020876991 -1875330828 -1203910484 -350147093 -694937367 -702221326 -351300546 1315016957 1287257446 -410898436 1969601348 570206733 -744450288 1905595669 463968814 747418461 859422280 -792804713 -1911922172 1721714239 1747141783 -138680529 -1294521715 -569465484 -766960382 1788493000 380640235 -404829351 -813949013 -1728152957 487957015 -747021932 2106954862 -1954984174 -2079997702 -53339390 876688941 -1318546109 -990092162 -1147871587 -1912950946 -768489821 -1740926445 1294141102 -1738393943 618800635 -879298843 94893630 362127505 -792217895 2092337196 -1246741075 -1272781679 -2126911115 -1744525792 303577255 1320170470 885632405 -1856941689 703007234 -338759375 -338111845 -1061686919 474653979 1957734819 578039974 41651701 -405747066 -263219700 801967886 134329241 -1879482955 -1809240746 -247385635 2049525349 -1412327475 -309471497 -1324499295 -1318289073 -1556464084 -480158706 -1957238179 -2075889303 30636939 -942689089 -961032724 -957324596 -1738996095 -291377863 -45128537 -799235393 148231755 1791916427 -1912026513 -832938911 2013104023 -2058697555 1854445449 1148752025 -1954155395 -6575206 1892389424 124776116 499422904 -1738204337 -925023119 901251647 -1432370398 -1614621487 286862688 445507273 57409247 1565910064 303547127 1208652732 1455685731 -1406791055 -1715097747 -1630126673 -1062150017 -68826627 -1869101726 477570298 1701484080 -301125768 306904037 -1847293752 820628025 -1350380993 -460052739 388374628 -1879585172 -1699798368 2141849067 -16542600 1399126108 1638942836 646338442 1821769082 -477769251 -731114707 348571957 -573027976 723809799 295080397 -264563102 673270784 674280258 2131483289"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","acceleration","current-intersection","draw-what?","grid-x-inc","grid-y-inc","intersections","num-cars-stopped","phase","roads"
"-18","18","-18","18","0","nobody","74","""NEITHER""","1","0","0","""eraser""","0","0","0","0","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","speed","up-car?","wait-time","work","myhome","goal","speed","up-car?","wait-time","work","myhome","goal"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","intersection?","green-light-up?","my-row","my-column","my-phase","auto?"
"12","-5","0","""""","9.9","0","0","0","0","0","0"
"13","-5","0","""""","9.9","0","0","0","0","0","0"
"14","-5","0","""""","9.9","0","0","0","0","0","0"
"15","-5","5","""""","9.9","0","0","0","0","0","0"
"16","-5","0","""""","9.9","0","0","0","0","0","0"
"17","-5","0","""""","9.9","0","0","0","0","0","0"
"18","-5","0","""""","9.9","0","0","0","0","0","0"
"-18","-6","5","""""","9.9","0","0","0","0","0","0"
"-17","-6","5","""""","9.9","0","0","0","0","0","0"
"-16","-6","5","""""","9.9","0","0","0","0","0","0"
"-15","-6","5","""""","9.9","0","0","0","0","0","0"
"-14","-6","5","""""","9.9","0","0","0","0","0","0"
"-13","-6","5","""""","9.9","0","0","0","0","0","0"
"-12","-6","5","""""","9.9","0","0","0","0","0","0"
"-11","-6","5","""""","9.9","0","0","0","0","0","0"
"-10","-6","5","""""","9.9","0","0","0","0","0","0"
"-9","-6","5","""""","9.9","0","0","0","0","0","0"
"-8","-6","5","""""","9.9","0","0","0","0","0","0"
"-7","-6","5","""""","9.9","0","0","0","0","0","0"
"-6","-6","5","""""","9.9","0","0","0","0","0","0"
"-5","-6","5","""""","9.9","0","0","0","0","0","0"
"-4","-6","5","""""","9.9","0","0","0","0","0","0"
"-3","-6","5","""""","9.9","0","0","0","0","0","0"
"-2","-6","5","""""","9.9","0","0","0","0","0","0"
"-1","-6","5","""""","9.9","0","0","0","0","0","0"
"0","-6","5","""""","9.9","0","0","0","0","0","0"
"1","-6","5","""""","9.9","0","0","0","0","0","0"
"2","-6","5","""""","9.9","0","0","0","0","0","0"
"3","-6","5","""""","9.9","0","0","0","0","0","0"
"4","-6","5","""""","9.9","0","0","0","0","0","0"
"5","-6","5","""""","9.9","0","0","0","0","0","0"
"6","-6","5","""""","9.9","0","0","0","0","0","0"
"7","-6","5","""""","9.9","0","0","0","0","0","0"
"8","-6","5","""""","9.9","0","0","0","0","0","0"
"9","-6","5","""""","9.9","0","0","0","0","0","0"
"10","-6","5","""""","9.9","0","0","0","0","0","0"
"11","-6","5","""""","9.9","0","0","0","0","0","0"
"12","-6","5","""""","9.9","0","0","0","0","0","0"
"13","-6","5","""""","9.9","0","0","0","0","0","0"
"14","-6","5","""""","9.9","0","0","0","0","0","0"
"15","-6","5","""""","9.9","0","0","0","0","0","0"
"16","-6","5","""""","9.9","0","0","0","0","0","0"
"17","-6","5","""""","9.9","0","0","0","0","0","0"
"18","-6","5","""""","9.9","0","0","0","0","0","0"
"-18","-7","0","""""","9.9","0","0","0","0","0","0"
"-17","-7","0","""""","9.9","0","0","0","0","0","0"
"-16","-7","0","""""","9.9","0","0","0","0","0","0"
"-15","-7","0","""""","9.9","0","0","0","0","0","0"
"-14","-7","5","""""","9.9","0","0","0","0","0","0"
"-13","-7","0","""""","9.9","0","0","0","0","0","0"
"-12","-7","0","""""","9.9","0","0","0","0","0","0"
"-11","-7","0","""""","9.9","0","0","0","0","0","0"
"-10","-7","0","""""","9.9","0","0","0","0","0","0"
"-9","-7","5","""""","9.9","0","0","0","0","0","0"
"-8","-7","0","""""","9.9","0","0","0","0","0","0"
"-7","-7","0","""""","9.9","0","0","0","0","0","0"
"-6","-7","0","""""","9.9","0","0","0","0","0","0"
"-5","-7","0","""""","9.9","0","0","0","0","0","0"
"-4","-7","5","""""","9.9","0","0","0","0","0","0"
"-3","-7","0","""""","9.9","0","0","0","0","0","0"
"-2","-7","0","""""","9.9","0","0","0","0","0","0"
"-1","-7","0","""""","9.9","0","0","0","0","0","0"
"0","-7","0","""""","9.9","0","0","0","0","0","0"
"1","-7","5","""""","9.9","0","0","0","0","0","0"
"2","-7","0","""""","9.9","0","0","0","0","0","0"
"3","-7","0","""""","9.9","0","0","0","0","0","0"
"4","-7","0","""""","9.9","0","0","0","0","0","0"
"5","-7","0","""""","9.9","0","0","0","0","0","0"
"6","-7","5","""""","9.9","0","0","0","0","0","0"
"7","-7","0","""""","9.9","0","0","0","0","0","0"
"8","-7","0","""""","9.9","0","0","0","0","0","0"
"9","-7","0","""""","9.9","0","0","0","0","0","0"
"10","-7","0","""""","9.9","0","0","0","0","0","0"
"11","-7","5","""""","9.9","0","0","0","0","0","0"
"12","-7","0","""""","9.9","0","0","0","0","0","0"
"13","-7","0","""""","9.9","0","0","0","0","0","0"
"14","-7","0","""""","9.9","0","0","0","0","0","0"
"15","-7","5","""""","9.9","0","0","0","0","0","0"
"16","-7","0","""""","9.9","0","0","0","0","0","0"
"17","-7","0","""""","9.9","0","0","0","0","0","0"
"18","-7","0","""""","9.9","0","0","0","0","0","0"
"-18","-8","0","""""","9.9","0","0","0","0","0","0"
"-17","-8","0","""""","9.9","0","0","0","0","0","0"
"-16","-8","0","""""","9.9","0","0","0","0","0","0"
"-15","-8","0","""""","9.9","0","0","0","0","0","0"
"-14","-8","5","""""","9.9","0","0","0","0","0","0"
"-13","-8","0","""""","9.9","0","0","0","0","0","0"
"-12","-8","0","""""","9.9","0","0","0","0","0","0"
"-11","-8","0","""""","9.9","0","0","0","0","0","0"
"-10","-8","0","""""","9.9","0","0","0","0","0","0"
"-9","-8","5","""""","9.9","0","0","0","0","0","0"
"-8","-8","0","""""","9.9","0","0","0","0","0","0"
"-7","-8","0","""""","9.9","0","0","0","0","0","0"
"-6","-8","0","""""","9.9","0","0","0","0","0","0"
"-5","-8","0","""""","9.9","0","0","0","0","0","0"
"-4","-8","5","""""","9.9","0","0","0","0","0","0"
"-3","-8","0","""""","9.9","0","0","0","0","0","0"
"-2","-8","0","""""","9.9","0","0","0","0","0","0"
"-1","-8","0","""""","9.9","0","0","0","0","0","0"
"0","-8","0","""""","9.9","0","0","0","0","0","0"
"1","-8","5","""""","9.9","0","0","0","0","0","0"
"2","-8","0","""""","9.9","0","0","0","0","0","0"
"3","-8","0","""""","9.9","0","0","0","0","0","0"
"4","-8","0","""""","9.9","0","0","0","0","0","0"
"5","-8","0","""""","9.9","0","0","0","0","0","0"
"6","-8","5","""""","9.9","0","0","0","0","0","0"
"7","-8","0","""""","9.9","0","0","0","0","0","0"
"8","-8","0","""""","9.9","0","0","0","0","0","0"
"9","-8","0","""""","9.9","0","0","0","0","0","0"
"10","-8","0","""""","9.9","0","0","0","0","0","0"
"11","-8","5","""""","9.9","0","0","0","0","0","0"
"12","-8","0","""""","9.9","0","0","0","0","0","0"
"13","-8","0","""""","9.9","0","0","0","0","0","0"
"14","-8","0","""""","9.9","0","0","0","0","0","0"
"15","-8","5","""""","9.9","0","0","0","0","0","0"
"16","-8","0","""""","9.9","0","0","0","0","0","0"
"17","-8","0","""""","9.9","0","0","0","0","0","0"
"18","-8","0","""""","9.9","0","0","0","0","0","0"
"-18","-9","0","""""","9.9","0","0","0","0","0","0"
"-17","-9","0","""""","9.9","0","0","0","0","0","0"
"-16","-9","0","""""","9.9","0","0","0","0","0","0"
"-15","-9","0","""""","9.9","0","0","0","0","0","0"
"-14","-9","5","""""","9.9","0","0","0","0","0","0"
"-13","-9","0","""""","9.9","0","0","0","0","0","0"
"-12","-9","0","""""","9.9","0","0","0","0","0","0"
"-11","-9","0","""""","9.9","0","0","0","0","0","0"
"-10","-9","0","""""","9.9","0","0","0","0","0","0"
"-9","-9","5","""""","9.9","0","0","0","0","0","0"
"-8","-9","0","""""","9.9","0","0","0","0","0","0"
"-7","-9","0","""""","9.9","0","0","0","0","0","0"
"-6","-9","0","""""","9.9","0","0","0","0","0","0"
"-5","-9","0","""""","9.9","0","0","0","0","0","0"
"-4","-9","5","""""","9.9","0","0","0","0","0","0"
"-3","-9","0","""""","9.9","0","0","0","0","0","0"
"-2","-9","0","""""","9.9","0","0","0","0","0","0"
"-1","-9","0","""""","9.9","0","0","0","0","0","0"
"0","-9","0","""""","9.9","0","0","0","0","0","0"
"1","-9","5","""""","9.9","0","0","0","0","0","0"
"2","-9","0","""""","9.9","0","0","0","0","0","0"
"3","-9","0","""""","9.9","0","0","0","0","0","0"
"4","-9","0","""""","9.9","0","0","0","0","0","0"
"5","-9","0","""""","9.9","0","0","0","0","0","0"
"6","-9","5","""""","9.9","0","0","0","0","0","0"
"7","-9","0","""""","9.9","0","0","0","0","0","0"
"8","-9","0","""""","9.9","0","0","0","0","0","0"
"9","-9","0","""""","9.9","0","0","0","0","0","0"
"10","-9","0","""""","9.9","0","0","0","0","0","0"
"11","-9","5","""""","9.9","0","0","0","0","0","0"
"12","-9","0","""""","9.9","0","0","0","0","0","0"
"13","-9","0","""""","9.9","0","0","0","0","0","0"
"14","-9","0","""""","9.9","0","0","0","0","0","0"
"15","-9","5","""""","9.9","0","0","0","0","0","0"
"16","-9","0","""""","9.9","0","0","0","0","0","0"
"17","-9","0","""""","9.9","0","0","0","0","0","0"
"18","-9","0","""""","9.9","0","0","0","0","0","0"
"-18","-10","0","""""","9.9","0","0","0","0","0","0"
"-17","-10","0","""""","9.9","0","0","0","0","0","0"
"-16","-10","0","""""","9.9","0","0","0","0","0","0"
"-15","-10","0","""""","9.9","0","0","0","0","0","0"
"-14","-10","5","""""","9.9","0","0","0","0","0","0"
"-13","-10","0","""""","9.9","0","0","0","0","0","0"
"-12","-10","0","""""","9.9","0","0","0","0","0","0"
"-11","-10","0","""""","9.9","0","0","0","0","0","0"
"-10","-10","0","""""","9.9","0","0","0","0","0","0"
"-9","-10","5","""""","9.9","0","0","0","0","0","0"
"-8","-10","0","""""","9.9","0","0","0","0","0","0"
"-7","-10","0","""""","9.9","0","0","0","0","0","0"
"-6","-10","0","""""","9.9","0","0","0","0","0","0"
"-5","-10","0","""""","9.9","0","0","0","0","0","0"
"-4","-10","5","""""","9.9","0","0","0","0","0","0"
"-3","-10","0","""""","9.9","0","0","0","0","0","0"
"-2","-10","0","""""","9.9","0","0","0","0","0","0"
"-1","-10","0","""""","9.9","0","0","0","0","0","0"
"0","-10","0","""""","9.9","0","0","0","0","0","0"
"1","-10","5","""""","9.9","0","0","0","0","0","0"
"2","-10","0","""""","9.9","0","0","0","0","0","0"
"3","-10","0","""""","9.9","0","0","0","0","0","0"
"4","-10","0","""""","9.9","0","0","0","0","0","0"
"5","-10","0","""""","9.9","0","0","0","0","0","0"
"6","-10","5","""""","9.9","0","0","0","0","0","0"
"7","-10","0","""""","9.9","0","0","0","0","0","0"
"8","-10","0","""""","9.9","0","0","0","0","0","0"
"9","-10","0","""""","9.9","0","0","0","0","0","0"
"10","-10","0","""""","9.9","0","0","0","0","0","0"
"11","-10","5","""""","9.9","0","0","0","0","0","0"
"12","-10","0","""""","9.9","0","0","0","0","0","0"
"13","-10","0","""""","9.9","0","0","0","0","0","0"
"14","-10","0","""""","9.9","0","0","0","0","0","0"
"15","-10","5","""""","9.9","0","0","0","0","0","0"
"16","-10","0","""""","9.9","0","0","0","0","0","0"
"17","-10","0","""""","9.9","0","0","0","0","0","0"
"18","-10","0","""""","9.9","0","0","0","0","0","0"
"-18","-11","5","""""","9.9","0","0","0","0","0","0"
"-17","-11","5","""""","9.9","0","0","0","0","0","0"
"-16","-11","5","""""","9.9","0","0","0","0","0","0"
"-15","-11","5","""""","9.9","0","0","0","0","0","0"
"-14","-11","5","""""","9.9","0","0","0","0","0","0"
"-13","-11","5","""""","9.9","0","0","0","0","0","0"
"-12","-11","5","""""","9.9","0","0","0","0","0","0"
"-11","-11","5","""""","9.9","0","0","0","0","0","0"
"-10","-11","5","""""","9.9","0","0","0","0","0","0"
"-9","-11","5","""""","9.9","0","0","0","0","0","0"
"-8","-11","5","""""","9.9","0","0","0","0","0","0"
"-7","-11","5","""""","9.9","0","0","0","0","0","0"
"-6","-11","5","""""","9.9","0","0","0","0","0","0"
"-5","-11","5","""""","9.9","0","0","0","0","0","0"
"-4","-11","5","""""","9.9","0","0","0","0","0","0"
"-3","-11","5","""""","9.9","0","0","0","0","0","0"
"-2","-11","5","""""","9.9","0","0","0","0","0","0"
"-1","-11","5","""""","9.9","0","0","0","0","0","0"
"0","-11","5","""""","9.9","0","0","0","0","0","0"
"1","-11","5","""""","9.9","0","0","0","0","0","0"
"2","-11","5","""""","9.9","0","0","0","0","0","0"
"3","-11","5","""""","9.9","0","0","0","0","0","0"
"4","-11","5","""""","9.9","0","0","0","0","0","0"
"5","-11","5","""""","9.9","0","0","0","0","0","0"
"6","-11","5","""""","9.9","0","0","0","0","0","0"
"7","-11","5","""""","9.9","0","0","0","0","0","0"
"8","-11","5","""""","9.9","0","0","0","0","0","0"
"9","-11","5","""""","9.9","0","0","0","0","0","0"
"10","-11","5","""""","9.9","0","0","0","0","0","0"
"11","-11","5","""""","9.9","0","0","0","0","0","0"
"12","-11","5","""""","9.9","0","0","0","0","0","0"
"13","-11","5","""""","9.9","0","0","0","0","0","0"
"14","-11","5","""""","9.9","0","0","0","0","0","0"
"15","-11","5","""""","9.9","0","0","0","0","0","0"
"16","-11","5","""""","9.9","0","0","0","0","0","0"
"17","-11","5","""""","9.9","0","0","0","0","0","0"
"18","-11","5","""""","9.9","0","0","0","0","0","0"
"-18","-12","0","""""","9.9","0","0","0","0","0","0"
"-17","-12","0","""""","9.9","0","0","0","0","0","0"
"-16","-12","0","""""","9.9","0","0","0","0","0","0"
"-15","-12","0","""""","9.9","0","0","0","0","0","0"
"-14","-12","5","""""","9.9","0","0","0","0","0","0"
"-13","-12","0","""""","9.9","0","0","0","0","0","0"
"-12","-12","0","""""","9.9","0","0","0","0","0","0"
"-11","-12","0","""""","9.9","0","0","0","0","0","0"
"-10","-12","0","""""","9.9","0","0","0","0","0","0"
"-9","-12","5","""""","9.9","0","0","0","0","0","0"
"-8","-12","0","""""","9.9","0","0","0","0","0","0"
"-7","-12","0","""""","9.9","0","0","0","0","0","0"
"-6","-12","0","""""","9.9","0","0","0","0","0","0"
"-5","-12","0","""""","9.9","0","0","0","0","0","0"
"-4","-12","5","""""","9.9","0","0","0","0","0","0"
"-3","-12","0","""""","9.9","0","0","0","0","0","0"
"-2","-12","0","""""","9.9","0","0","0","0","0","0"
"-1","-12","0","""""","9.9","0","0","0","0","0","0"
"0","-12","0","""""","9.9","0","0","0","0","0","0"
"1","-12","5","""""","9.9","0","0","0","0","0","0"
"2","-12","0","""""","9.9","0","0","0","0","0","0"
"3","-12","0","""""","9.9","0","0","0","0","0","0"
"4","-12","0","""""","9.9","0","0","0","0","0","0"
"5","-12","0","""""","9.9","0","0","0","0","0","0"
"6","-12","5","""""","9.9","0","0","0","0","0","0"
"7","-12","0","""""","9.9","0","0","0","0","0","0"
"8","-12","0","""""","9.9","0","0","0","0","0","0"
"9","-12","0","""""","9.9","0","0","0","0","0","0"
"10","-12","0","""""","9.9","0","0","0","0","0","0"
"11","-12","5","""""","9.9","0","0","0","0","0","0"
"12","-12","0","""""","9.9","0","0","0","0","0","0"
"13","-12","0","""""","9.9","0","0","0","0","0","0"
"14","-12","0","""""","9.9","0","0","0","0","0","0"
"15","-12","5","""""","9.9","0","0","0","0","0","0"
"16","-12","0","""""","9.9","0","0","0","0","0","0"
"17","-12","0","""""","9.9","0","0","0","0","0","0"
"18","-12","0","""""","9.9","0","0","0","0","0","0"
"-18","-13","0","""""","9.9","0","0","0","0","0","0"
"-17","-13","0","""""","9.9","0","0","0","0","0","0"
"-16","-13","0","""""","9.9","0","0","0","0","0","0"
"-15","-13","0","""""","9.9","0","0","0","0","0","0"
"-14","-13","5","""""","9.9","0","0","0","0","0","0"
"-13","-13","0","""""","9.9","0","0","0","0","0","0"
"-12","-13","0","""""","9.9","0","0","0","0","0","0"
"-11","-13","0","""""","9.9","0","0","0","0","0","0"
"-10","-13","0","""""","9.9","0","0","0","0","0","0"
"-9","-13","5","""""","9.9","0","0","0","0","0","0"
"-8","-13","0","""""","9.9","0","0","0","0","0","0"
"-7","-13","0","""""","9.9","0","0","0","0","0","0"
"-6","-13","0","""""","9.9","0","0","0","0","0","0"
"-5","-13","0","""""","9.9","0","0","0","0","0","0"
"-4","-13","5","""""","9.9","0","0","0","0","0","0"
"-3","-13","0","""""","9.9","0","0","0","0","0","0"
"-2","-13","0","""""","9.9","0","0","0","0","0","0"
"-1","-13","0","""""","9.9","0","0","0","0","0","0"
"0","-13","0","""""","9.9","0","0","0","0","0","0"
"1","-13","5","""""","9.9","0","0","0","0","0","0"
"2","-13","0","""""","9.9","0","0","0","0","0","0"
"3","-13","0","""""","9.9","0","0","0","0","0","0"
"4","-13","0","""""","9.9","0","0","0","0","0","0"
"5","-13","0","""""","9.9","0","0","0","0","0","0"
"6","-13","5","""""","9.9","0","0","0","0","0","0"
"7","-13","0","""""","9.9","0","0","0","0","0","0"
"8","-13","0","""""","9.9","0","0","0","0","0","0"
"9","-13","0","""""","9.9","0","0","0","0","0","0"
"10","-13","0","""""","9.9","0","0","0","0","0","0"
"11","-13","5","""""","9.9","0","0","0","0","0","0"
"12","-13","0","""""","9.9","0","0","0","0","0","0"
"13","-13","0","""""","9.9","0","0","0","0","0","0"
"14","-13","0","""""","9.9","0","0","0","0","0","0"
"15","-13","5","""""","9.9","0","0","0","0","0","0"
"16","-13","0","""""","9.9","0","0","0","0","0","0"
"17","-13","0","""""","9.9","0","0","0","0","0","0"
"18","-13","0","""""","9.9","0","0","0","0","0","0"
"-18","-14","0","""""","9.9","0","0","0","0","0","0"
"-17","-14","0","""""","9.9","0","0","0","0","0","0"
"-16","-14","0","""""","9.9","0","0","0","0","0","0"
"-15","-14","0","""""","9.9","0","0","0","0","0","0"
"-14","-14","5","""""","9.9","0","0","0","0","0","0"
"-13","-14","0","""""","9.9","0","0","0","0","0","0"
"-12","-14","0","""""","9.9","0","0","0","0","0","0"
"-11","-14","0","""""","9.9","0","0","0","0","0","0"
"-10","-14","0","""""","9.9","0","0","0","0","0","0"
"-9","-14","5","""""","9.9","0","0","0","0","0","0"
"-8","-14","0","""""","9.9","0","0","0","0","0","0"
"-7","-14","0","""""","9.9","0","0","0","0","0","0"
"-6","-14","0","""""","9.9","0","0","0","0","0","0"
"-5","-14","0","""""","9.9","0","0","0","0","0","0"
"-4","-14","5","""""","9.9","0","0","0","0","0","0"
"-3","-14","0","""""","9.9","0","0","0","0","0","0"
"-2","-14","0","""""","9.9","0","0","0","0","0","0"
"-1","-14","0","""""","9.9","0","0","0","0","0","0"
"0","-14","0","""""","9.9","0","0","0","0","0","0"
"1","-14","5","""""","9.9","0","0","0","0","0","0"
"2","-14","0","""""","9.9","0","0","0","0","0","0"
"3","-14","0","""""","9.9","0","0","0","0","0","0"
"4","-14","0","""""","9.9","0","0","0","0","0","0"
"5","-14","0","""""","9.9","0","0","0","0","0","0"
"6","-14","5","""""","9.9","0","0","0","0","0","0"
"7","-14","0","""""","9.9","0","0","0","0","0","0"
"8","-14","0","""""","9.9","0","0","0","0","0","0"
"9","-14","0","""""","9.9","0","0","0","0","0","0"
"10","-14","0","""""","9.9","0","0","0","0","0","0"
"11","-14","5","""""","9.9","0","0","0","0","0","0"
"12","-14","0","""""","9.9","0","0","0","0","0","0"
"13","-14","0","""""","9.9","0","0","0","0","0","0"
"14","-14","0","""""","9.9","0","0","0","0","0","0"
"15","-14","5","""""","9.9","0","0","0","0","0","0"
"16","-14","0","""""","9.9","0","0","0","0","0","0"
"17","-14","0","""""","9.9","0","0","0","0","0","0"
"18","-14","0","""""","9.9","0","0","0","0","0","0"
"-18","-15","0","""""","9.9","0","0","0","0","0","0"
"-17","-15","0","""""","9.9","0","0","0","0","0","0"
"-16","-15","0","""""","9.9","0","0","0","0","0","0"
"-15","-15","0","""""","9.9","0","0","0","0","0","0"
"-14","-15","5","""""","9.9","0","0","0","0","0","0"
"-13","-15","0","""""","9.9","0","0","0","0","0","0"
"-12","-15","0","""""","9.9","0","0","0","0","0","0"
"-11","-15","0","""""","9.9","0","0","0","0","0","0"
"-10","-15","0","""""","9.9","0","0","0","0","0","0"
"-9","-15","5","""""","9.9","0","0","0","0","0","0"
"-8","-15","0","""""","9.9","0","0","0","0","0","0"
"-7","-15","0","""""","9.9","0","0","0","0","0","0"
"-6","-15","0","""""","9.9","0","0","0","0","0","0"
"-5","-15","0","""""","9.9","0","0","0","0","0","0"
"-4","-15","5","""""","9.9","0","0","0","0","0","0"
"-3","-15","0","""""","9.9","0","0","0","0","0","0"
"-2","-15","0","""""","9.9","0","0","0","0","0","0"
"-1","-15","0","""""","9.9","0","0","0","0","0","0"
"0","-15","0","""""","9.9","0","0","0","0","0","0"
"1","-15","5","""""","9.9","0","0","0","0","0","0"
"2","-15","0","""""","9.9","0","0","0","0","0","0"
"3","-15","0","""""","9.9","0","0","0","0","0","0"
"4","-15","0","""""","9.9","0","0","0","0","0","0"
"5","-15","0","""""","9.9","0","0","0","0","0","0"
"6","-15","5","""""","9.9","0","0","0","0","0","0"
"7","-15","0","""""","9.9","0","0","0","0","0","0"
